iter	Passed	Remaining
0	11	11348
1	22	11302
2	30	10025
3	39	9885
4	48	9638
5	56	9425
6	66	9474
7	75	9333
8	84	9353
9	93	9232
10	102	9186
11	111	9210
12	120	9164
13	127	8977
14	135	8914
15	144	8876
16	152	8821
17	161	8804
18	169	8764
19	176	8651
20	185	8645
21	190	8480
22	199	8454
23	208	8463
24	216	8456
25	223	8375
26	231	8340
27	240	8335
28	247	8297
29	256	8306
30	266	8315
31	275	8341
32	286	8385
33	296	8418
34	302	8348
35	311	8351
36	321	8366
37	330	8361
38	339	8354
39	350	8423
40	361	8463
41	370	8449
42	378	8420
43	387	8423
44	396	8413
45	405	8404
46	414	8404
47	424	8413
48	433	8408
49	440	8368
50	449	8361
51	457	8348
52	467	8344
53	475	8335
54	483	8315
55	494	8336
56	501	8296
57	510	8287
58	517	8255
59	526	8248
60	535	8247
61	544	8236
62	553	8228
63	562	8221
64	571	8222
65	580	8214
66	588	8200
67	598	8199
68	606	8184
69	615	8181
70	624	8169
71	633	8164
72	642	8152
73	652	8160
74	660	8147
75	668	8129
76	676	8112
77	685	8104
78	693	8082
79	701	8070
80	708	8043
81	717	8031
82	743	8217
83	755	8240
84	765	8240
85	773	8225
86	782	8210
87	792	8208
88	799	8179
89	806	8157
90	815	8149
91	825	8144
92	836	8162
93	845	8153
94	854	8141
95	862	8126
96	871	8110
97	880	8101
98	887	8079
99	896	8066
100	904	8047
101	912	8034
102	921	8026
103	931	8025
104	942	8031
105	951	8024
106	960	8016
107	968	8000
108	978	7997
109	987	7986
110	998	7993
111	1008	7997
112	1017	7987
113	1030	8005
114	1042	8025
115	1053	8029
116	1065	8040
117	1076	8046
118	1089	8067
119	1101	8074
120	1111	8075
121	1124	8089
122	1133	8078
123	1144	8083
124	1156	8092
125	1165	8082
126	1174	8075
127	1185	8073
128	1195	8069
129	1204	8062
130	1221	8102
131	1325	8715
132	1366	8906
133	1383	8942
134	1421	9108
135	1435	9116
136	1450	9136
137	1460	9121
138	1469	9103
139	1479	9088
140	1488	9069
141	1498	9054
142	1509	9049
143	1520	9039
144	1531	9028
145	1540	9008
146	1549	8993
147	1558	8973
148	1568	8958
149	1577	8941
150	1587	8924
151	1596	8905
152	1604	8882
153	1614	8869
154	1624	8855
155	1633	8837
156	1643	8825
157	1651	8802
158	1665	8808
159	1676	8800
160	1685	8781
161	1695	8769
162	1704	8752
163	1714	8738
164	1726	8738
165	1737	8728
166	1745	8704
167	1755	8692
168	1765	8681
169	1775	8669
170	1787	8664
171	1798	8658
172	1808	8646
173	1818	8631
174	1827	8614
175	1841	8622
176	1851	8609
177	1863	8605
178	1873	8594
179	1881	8571
180	1893	8566
181	1904	8559
182	1912	8538
183	1923	8528
184	1932	8515
185	1942	8502
186	1953	8494
187	1961	8473
188	1974	8471
189	1988	8476
190	1998	8463
191	2009	8456
192	2020	8447
193	2028	8428
194	2038	8416
195	2049	8408
196	2059	8394
197	2070	8386
198	2080	8375
199	2090	8363
200	2100	8350
201	2110	8336
202	2119	8323
203	2131	8315
204	2139	8298
205	2151	8291
206	2161	8281
207	2171	8269
208	2182	8258
209	2193	8252
210	2204	8241
211	2217	8241
212	2230	8242
213	2254	8280
214	2269	8287
215	2288	8304
216	2309	8334
217	2322	8331
218	2339	8344
219	2353	8343
220	2364	8335
221	2387	8365
222	2398	8356
223	2407	8340
224	2416	8324
225	2425	8308
226	2434	8290
227	2444	8275
228	2453	8261
229	2464	8249
230	2476	8244
231	2486	8229
232	2496	8216
233	2505	8200
234	2516	8191
235	2527	8182
236	2540	8179
237	2552	8173
238	2561	8155
239	2571	8141
240	2582	8132
241	2592	8121
242	2600	8101
243	2609	8085
244	2620	8074
245	2628	8055
246	2637	8040
247	2645	8022
248	2654	8006
249	2663	7990
250	2672	7974
251	2681	7958
252	2690	7945
253	2702	7937
254	2710	7917
255	2718	7901
256	2726	7883
257	2735	7866
258	2743	7849
259	2752	7832
260	2759	7814
261	2768	7797
262	2776	7780
263	2784	7763
264	2793	7746
265	2801	7730
266	2809	7713
267	2818	7697
268	2826	7682
269	2834	7664
270	2843	7647
271	2851	7630
272	2858	7612
273	2867	7596
274	2874	7579
275	2883	7563
276	2892	7549
277	2904	7542
278	2913	7530
279	2922	7513
280	2930	7498
281	2939	7483
282	2947	7467
283	2955	7451
284	2963	7435
285	2971	7418
286	2980	7404
287	2988	7389
288	2997	7373
289	3004	7356
290	3013	7343
291	3022	7327
292	3029	7309
293	3037	7294
294	3045	7279
295	3054	7265
296	3062	7248
297	3070	7232
298	3076	7213
299	3085	7199
300	3093	7184
301	3101	7168
302	3110	7154
303	3117	7138
304	3126	7124
305	3136	7112
306	3145	7101
307	3155	7090
308	3164	7077
309	3174	7065
310	3182	7051
311	3193	7042
312	3202	7029
313	3212	7019
314	3222	7006
315	3232	6997
316	3242	6985
317	3251	6973
318	3260	6959
319	3269	6947
320	3278	6935
321	3288	6923
322	3297	6910
323	3308	6903
324	3320	6895
325	3329	6883
326	3338	6870
327	3346	6856
328	3355	6843
329	3363	6829
330	3371	6814
331	3379	6800
332	3386	6782
333	3394	6768
334	3402	6754
335	3410	6739
336	3418	6726
337	3427	6712
338	3436	6699
339	3445	6687
340	3453	6674
341	3462	6660
342	3470	6646
343	3478	6633
344	3486	6619
345	3494	6605
346	3503	6593
347	3512	6580
348	3520	6567
349	3529	6554
350	3537	6540
351	3545	6527
352	3554	6515
353	3563	6503
354	3572	6491
355	3581	6478
356	3589	6465
357	3596	6450
358	3605	6436
359	3612	6422
360	3620	6408
361	3627	6393
362	3635	6379
363	3643	6366
364	3653	6355
365	3661	6343
366	3672	6335
367	3681	6322
368	3690	6310
369	3699	6299
370	3710	6291
371	3720	6280
372	3728	6266
373	3736	6254
374	3744	6240
375	3753	6228
376	3761	6216
377	3770	6203
378	3778	6190
379	3786	6178
380	3795	6166
381	3804	6154
382	3812	6141
383	3820	6129
384	3829	6116
385	3838	6106
386	3846	6093
387	3854	6079
388	3863	6067
389	3870	6054
390	3878	6041
391	3886	6027
392	3894	6015
393	3903	6004
394	3912	5991
395	3920	5979
396	3928	5967
397	3936	5954
398	3945	5942
399	3953	5930
400	3962	5918
401	3969	5905
402	3978	5894
403	3987	5882
404	3994	5868
405	4003	5857
406	4012	5845
407	4020	5834
408	4029	5822
409	4037	5810
410	4046	5799
411	4055	5787
412	4063	5775
413	4071	5763
