iter	Passed	Remaining
0	10	5118
1	17	4268
2	23	3952
3	30	3768
4	35	3493
5	42	3495
6	48	3434
7	56	3445
8	61	3366
9	68	3379
10	75	3340
11	80	3269
12	86	3245
13	93	3232
14	100	3260
15	107	3244
16	109	3121
17	113	3044
18	120	3039
19	125	3020
20	133	3047
21	139	3038
22	145	3017
23	151	3003
24	157	2991
25	163	2973
26	169	2968
27	174	2942
28	181	2953
29	186	2924
30	192	2915
31	197	2890
32	204	2897
33	210	2879
34	214	2845
35	216	2793
36	222	2782
37	226	2752
38	232	2746
39	239	2752
40	242	2718
41	249	2717
42	253	2694
43	259	2692
44	263	2665
45	268	2648
46	271	2618
47	276	2600
48	281	2592
49	287	2590
50	292	2576
51	298	2574
52	304	2568
53	310	2560
54	314	2541
55	319	2531
56	323	2513
57	329	2511
58	334	2500
59	337	2478
60	341	2458
61	347	2452
62	351	2438
63	358	2444
64	365	2447
65	371	2444
66	377	2437
67	383	2438
68	387	2422
69	393	2419
70	399	2411
71	405	2408
72	411	2408
73	417	2405
74	423	2399
75	428	2392
76	434	2384
77	439	2375
78	444	2369
79	450	2362
80	455	2358
81	462	2357
82	468	2354
83	476	2360
84	480	2344
85	483	2325
86	487	2313
87	490	2295
88	493	2280
89	497	2264
90	502	2259
91	507	2251
92	513	2247
93	519	2242
94	525	2240
95	529	2229
96	535	2222
97	540	2216
98	545	2210
99	551	2207
100	558	2205
101	563	2197
102	568	2192
103	574	2189
104	579	2179
105	584	2173
106	589	2165
107	593	2152
108	596	2139
109	601	2133
110	606	2124
111	611	2119
112	617	2114
113	622	2107
114	627	2101
115	631	2089
116	636	2084
117	642	2079
118	648	2075
119	655	2075
120	659	2066
121	667	2066
122	672	2061
123	676	2052
124	682	2047
125	688	2044
126	694	2039
127	700	2035
128	706	2031
129	713	2030
130	720	2028
131	726	2024
132	730	2016
133	737	2014
134	742	2008
135	747	1999
136	751	1989
137	757	1987
138	763	1983
139	769	1977
140	775	1973
141	781	1969
142	787	1966
143	795	1967
144	801	1962
145	807	1957
146	812	1952
147	820	1951
148	826	1947
149	832	1941
150	839	1939
151	845	1934
152	851	1930
153	856	1923
154	859	1912
155	863	1904
156	868	1896
157	874	1892
158	877	1881
159	879	1869
160	883	1859
161	887	1850
162	891	1842
163	895	1834
164	899	1826
165	905	1820
166	911	1816
167	917	1812
168	924	1810
169	930	1806
170	936	1801
171	942	1797
172	948	1792
173	955	1789
174	961	1785
175	968	1782
176	975	1780
177	983	1778
178	990	1775
179	997	1773
180	1003	1767
181	1009	1764
182	1016	1761
183	1025	1760
184	1031	1756
185	1037	1751
186	1044	1747
187	1053	1748
188	1060	1745
189	1070	1746
190	1077	1743
191	1084	1740
192	1091	1736
193	1097	1730
194	1103	1726
195	1111	1723
196	1119	1722
197	1127	1719
198	1135	1717
199	1139	1708
200	1145	1704
201	1152	1700
202	1158	1694
203	1167	1693
204	1174	1689
205	1181	1686
206	1238	1752
207	1252	1758
208	1260	1754
209	1287	1777
210	1332	1825
211	1344	1826
212	1375	1853
213	1383	1849
214	1391	1843
215	1399	1839
216	1404	1832
217	1412	1827
218	1419	1821
219	1423	1811
220	1430	1806
221	1441	1804
222	1447	1797
223	1452	1789
224	1457	1781
225	1464	1775
226	1470	1769
227	1476	1761
228	1482	1754
229	1488	1747
230	1495	1741
231	1501	1734
232	1511	1731
233	1517	1724
234	1522	1716
235	1529	1710
236	1537	1705
237	1544	1699
238	1551	1694
239	1557	1687
240	1564	1681
241	1571	1675
242	1579	1670
243	1586	1664
244	1590	1655
245	1595	1646
246	1600	1639
247	1609	1635
248	1616	1629
249	1625	1625
250	1635	1622
251	1643	1617
252	1649	1610
253	1658	1606
254	1665	1600
255	1672	1594
256	1678	1587
257	1683	1579
258	1693	1575
259	1699	1569
260	1707	1563
261	1713	1556
262	1720	1550
263	1729	1545
264	1735	1538
265	1742	1532
266	1747	1524
267	1753	1517
268	1760	1512
269	1765	1503
270	1773	1498
271	1779	1491
272	1784	1484
273	1791	1477
274	1796	1469
275	1802	1463
276	1810	1457
277	1816	1450
278	1822	1443
279	1828	1437
280	1834	1429
281	1840	1422
282	1844	1414
283	1849	1406
284	1856	1400
285	1862	1393
286	1868	1386
287	1874	1380
288	1881	1373
289	1889	1368
290	1897	1362
291	1904	1356
292	1910	1349
293	1916	1342
294	1924	1337
295	1932	1331
296	1939	1325
297	1947	1319
298	1950	1311
299	1955	1303
300	1962	1297
301	1967	1289
302	1974	1283
303	1980	1276
304	1988	1271
305	1996	1265
306	2004	1260
307	2012	1254
308	2019	1248
309	2026	1241
310	2034	1236
311	2038	1228
312	2043	1221
313	2050	1214
314	2057	1208
315	2065	1202
316	2070	1195
317	2074	1187
318	2080	1180
319	2089	1175
320	2095	1168
321	2102	1162
322	2107	1155
323	2116	1149
324	2119	1141
325	2126	1134
326	2133	1128
327	2140	1122
328	2146	1115
329	2152	1108
330	2159	1102
331	2201	1113
332	2209	1108
333	2242	1114
334	2250	1108
335	2259	1102
336	2267	1096
337	2282	1093
338	2292	1088
