iter	Passed	Remaining
0	3	1624
1	6	1592
2	9	1536
3	12	1529
4	14	1440
5	16	1375
6	19	1357
7	21	1329
8	24	1324
9	26	1320
10	29	1310
11	31	1296
12	34	1293
13	37	1293
14	39	1289
15	42	1280
16	45	1278
17	47	1280
18	50	1277
19	52	1263
20	55	1254
21	57	1246
22	59	1241
23	62	1237
24	64	1231
25	67	1235
26	70	1237
27	73	1233
28	75	1230
29	78	1227
30	81	1228
31	83	1228
32	86	1226
33	89	1223
34	91	1215
35	94	1214
36	96	1210
37	99	1206
38	102	1208
39	105	1212
40	108	1209
41	110	1206
42	113	1203
43	115	1195
44	118	1200
45	122	1205
46	124	1201
47	127	1201
48	129	1196
49	132	1193
50	136	1199
51	139	1199
52	141	1195
53	144	1192
54	147	1189
55	149	1188
56	152	1185
57	154	1179
58	157	1179
59	160	1174
60	163	1173
61	165	1170
62	168	1166
63	170	1163
64	173	1162
65	176	1162
66	179	1160
67	182	1160
68	185	1158
69	188	1155
70	190	1153
71	193	1152
72	196	1149
73	199	1149
74	202	1147
75	205	1146
76	208	1143
77	211	1142
78	214	1140
79	217	1140
80	220	1139
81	223	1136
82	225	1133
83	228	1130
84	231	1128
85	234	1126
86	237	1125
87	240	1126
88	243	1126
89	246	1123
90	249	1121
91	251	1116
92	254	1113
93	257	1110
94	260	1110
95	263	1107
96	265	1104
97	268	1103
98	271	1100
99	274	1096
100	277	1095
101	281	1096
102	283	1092
103	286	1090
104	289	1088
105	292	1087
106	295	1084
107	298	1083
108	302	1085
109	305	1084
110	308	1081
111	311	1079
112	314	1075
113	317	1074
114	320	1072
115	323	1070
116	326	1069
117	329	1067
118	332	1063
119	335	1062
120	338	1060
121	342	1060
122	346	1061
123	349	1060
124	353	1060
125	358	1063
126	361	1062
127	364	1058
128	367	1055
129	370	1053
130	372	1050
131	375	1047
132	378	1045
133	381	1042
134	384	1039
135	388	1039
136	391	1038
137	394	1035
138	397	1032
139	401	1031
140	403	1027
141	406	1025
142	409	1021
143	412	1019
144	415	1016
145	418	1013
146	421	1012
147	424	1009
148	426	1005
149	429	1002
150	433	1001
151	436	998
152	439	997
153	442	994
154	445	991
155	448	988
156	451	985
157	454	983
158	457	981
159	460	978
160	463	975
161	465	972
162	469	969
163	472	967
164	475	964
165	477	961
166	480	958
167	483	954
168	487	953
169	490	951
170	493	949
171	496	947
172	499	944
173	503	942
174	506	940
175	509	938
176	512	935
177	515	932
178	518	929
179	521	927
180	524	924
181	527	921
182	530	918
183	533	915
184	536	913
185	539	910
186	542	908
187	547	907
188	550	906
189	553	903
190	556	900
191	559	897
192	562	894
193	566	893
194	569	890
195	572	887
196	575	885
197	578	882
198	581	880
199	584	877
200	587	874
201	590	871
202	593	868
203	596	865
204	599	863
205	602	860
206	606	858
207	609	856
208	613	853
209	616	851
210	620	849
211	623	847
212	626	844
213	629	841
214	633	839
215	636	836
216	639	834
217	642	831
218	645	828
219	648	825
220	650	821
221	653	818
222	656	815
223	659	812
224	662	809
225	664	806
226	668	803
227	671	801
228	674	797
229	676	794
230	680	792
231	683	789
