iter	Passed	Remaining
0	2	1483
1	5	1443
2	8	1376
3	11	1398
4	13	1374
5	16	1336
6	18	1310
7	21	1298
8	23	1295
9	26	1314
10	29	1319
11	32	1315
12	35	1318
13	37	1316
14	40	1316
15	43	1322
16	46	1332
17	49	1320
18	51	1311
19	54	1303
20	57	1303
21	60	1307
22	62	1298
23	64	1286
24	67	1278
25	69	1269
26	72	1273
27	75	1272
28	78	1268
29	80	1261
30	83	1258
31	85	1252
32	88	1250
33	90	1246
34	93	1247
35	96	1240
36	98	1232
37	101	1228
38	104	1230
39	107	1231
40	109	1229
41	112	1224
42	114	1219
43	117	1216
44	119	1212
45	122	1211
46	125	1209
47	127	1203
48	130	1197
49	132	1193
50	135	1194
51	137	1188
52	140	1188
53	143	1181
54	145	1176
55	147	1171
56	150	1166
57	152	1161
58	154	1157
59	158	1159
60	161	1160
61	163	1157
62	166	1157
63	169	1156
64	173	1158
65	176	1158
66	179	1157
67	181	1153
68	184	1150
69	186	1145
70	189	1143
71	191	1139
72	194	1135
73	196	1130
74	198	1126
75	201	1123
76	204	1122
77	207	1120
78	209	1116
79	211	1111
80	214	1108
81	217	1106
82	219	1103
83	222	1101
84	224	1097
85	227	1093
86	229	1089
87	231	1085
88	234	1082
89	237	1079
90	239	1075
91	241	1073
92	244	1069
93	246	1065
94	249	1061
95	251	1058
96	254	1057
97	257	1054
98	259	1050
99	261	1046
100	264	1044
101	266	1041
102	269	1038
103	271	1035
104	274	1032
105	276	1029
106	279	1027
107	281	1023
108	284	1019
109	286	1017
110	289	1013
111	291	1009
112	293	1006
113	296	1004
114	299	1002
115	302	1001
116	305	999
117	308	997
118	311	997
119	313	993
120	316	992
121	320	992
122	323	990
123	326	989
124	329	987
125	331	984
126	334	983
127	337	982
128	340	980
129	344	979
130	347	978
131	350	977
132	353	974
133	355	972
134	359	971
135	362	970
136	365	968
137	368	966
138	371	964
139	373	961
140	377	960
141	380	958
142	383	957
143	386	954
144	389	952
145	391	950
146	395	950
147	399	951
148	402	949
149	405	945
150	408	943
151	411	941
152	414	939
153	417	937
154	419	934
155	423	932
156	426	931
157	429	929
158	433	928
159	436	927
160	439	925
161	442	923
162	445	920
163	448	919
164	451	915
165	453	912
166	456	909
167	458	907
168	461	903
