iter	Passed	Remaining
0	9	4853
1	17	4467
2	28	4784
3	36	4548
4	42	4232
5	49	4114
6	58	4128
7	64	3962
8	70	3849
9	76	3759
10	83	3732
11	90	3663
12	94	3522
13	99	3464
14	105	3415
15	109	3300
16	115	3275
17	121	3255
18	126	3214
19	132	3178
20	138	3164
21	143	3121
22	149	3107
23	154	3069
24	160	3042
25	165	3023
26	170	2990
27	176	2967
28	181	2950
29	186	2928
30	191	2900
31	197	2893
32	203	2877
33	208	2860
34	214	2845
35	219	2834
36	225	2818
37	230	2803
38	236	2796
39	241	2781
40	247	2773
41	252	2754
42	258	2745
43	264	2737
44	268	2712
45	272	2687
46	279	2693
47	283	2669
48	288	2657
49	296	2669
50	300	2648
51	306	2636
52	312	2633
53	319	2636
54	324	2628
55	330	2620
56	336	2613
57	343	2617
58	347	2599
59	354	2598
60	360	2594
61	364	2574
62	370	2570
63	376	2566
64	383	2565
65	389	2564
66	396	2560
67	400	2545
68	406	2538
69	411	2528
70	416	2519
71	423	2515
72	429	2513
73	434	2501
74	440	2498
75	446	2489
76	451	2478
77	457	2475
78	461	2460
79	466	2450
80	473	2450
81	479	2443
82	485	2436
83	490	2430
84	496	2422
85	502	2417
86	507	2410
87	513	2404
88	519	2399
89	524	2387
90	530	2383
91	537	2381
92	542	2372
93	549	2371
94	556	2372
95	562	2367
96	569	2366
97	574	2355
98	581	2355
99	587	2349
100	591	2338
101	598	2334
102	604	2329
103	609	2320
104	615	2316
105	622	2312
106	629	2311
107	635	2307
108	640	2297
109	648	2298
110	653	2291
111	659	2283
112	663	2271
113	668	2264
114	672	2250
115	678	2245
116	684	2239
117	690	2234
118	696	2229
119	701	2222
120	708	2219
121	714	2214
122	720	2209
123	728	2207
124	734	2202
125	741	2199
126	748	2199
127	754	2193
128	760	2187
129	766	2180
130	772	2177
131	779	2172
132	784	2164
133	790	2158
134	796	2153
135	802	2146
136	808	2141
137	813	2134
138	818	2125
139	824	2120
140	830	2113
141	835	2105
142	840	2098
143	845	2091
144	849	2079
145	855	2073
146	861	2068
147	868	2064
148	875	2063
149	880	2054
150	887	2050
151	893	2045
152	898	2036
153	904	2031
154	909	2025
155	912	2012
156	917	2005
157	923	1999
158	929	1992
159	934	1986
160	942	1983
161	946	1974
162	953	1970
163	958	1962
164	962	1953
165	967	1947
166	973	1940
167	978	1934
168	984	1928
169	991	1925
170	997	1919
171	1003	1913
172	1007	1905
173	1013	1898
174	1020	1894
175	1028	1892
176	1034	1888
177	1041	1884
178	1047	1877
179	1054	1874
180	1061	1870
181	1067	1864
182	1074	1860
183	1080	1854
184	1086	1850
185	1093	1845
186	1101	1843
187	1106	1836
188	1113	1832
189	1119	1827
190	1126	1822
191	1133	1818
192	1138	1810
193	1145	1807
194	1152	1802
195	1160	1799
196	1166	1794
197	1173	1789
198	1181	1787
199	1188	1783
200	1196	1779
201	1206	1779
202	1215	1778
203	1223	1775
204	1230	1771
205	1235	1763
206	1242	1758
207	1249	1753
208	1257	1750
209	1265	1747
210	1274	1745
211	1284	1744
212	1293	1742
213	1319	1763
214	1364	1808
215	1385	1821
216	1396	1820
217	1404	1816
218	1431	1836
219	1440	1833
220	1447	1827
221	1456	1823
222	1464	1819
223	1474	1817
224	1484	1814
225	1492	1809
226	1499	1803
227	1507	1797
228	1512	1790
229	1519	1783
230	1525	1777
231	1534	1772
232	1540	1765
233	1547	1758
234	1553	1751
235	1558	1743
236	1566	1738
237	1572	1730
238	1580	1726
239	1587	1720
