iter	Passed	Remaining
0	8	4061
1	16	3999
2	22	3792
3	29	3705
4	38	3798
5	41	3448
6	47	3371
7	52	3223
8	58	3167
9	63	3135
10	71	3172
11	77	3149
12	83	3128
13	88	3084
14	93	3038
15	98	2976
16	101	2895
17	107	2889
18	112	2840
19	117	2812
20	121	2779
21	126	2747
22	130	2716
23	137	2724
24	142	2699
25	147	2680
26	153	2680
27	157	2661
28	162	2646
29	169	2649
30	174	2633
31	179	2629
32	185	2618
33	190	2605
34	194	2588
35	198	2561
36	203	2540
37	207	2528
38	213	2523
39	218	2517
40	224	2514
41	231	2521
42	235	2505
43	240	2488
44	245	2481
45	250	2471
46	254	2454
47	260	2450
48	264	2438
49	269	2423
50	274	2415
51	278	2396
52	282	2378
53	286	2366
54	291	2357
55	296	2351
56	302	2350
57	307	2343
58	312	2337
59	318	2334
60	323	2328
61	329	2328
62	335	2327
63	341	2329
64	348	2335
65	354	2332
66	359	2324
67	365	2319
68	370	2312
69	375	2305
70	380	2298
71	385	2292
72	391	2287
73	395	2275
74	400	2267
75	405	2264
76	410	2256
77	416	2251
78	420	2241
79	425	2235
80	431	2232
81	436	2227
82	442	2222
83	447	2216
84	452	2211
85	457	2203
86	461	2192
87	466	2181
88	471	2177
89	476	2171
90	482	2166
91	486	2156
92	491	2149
93	497	2147
94	503	2146
95	508	2138
96	513	2131
97	518	2128
98	523	2120
99	528	2113
100	533	2108
101	539	2106
102	545	2103
103	550	2096
104	556	2094
105	562	2090
106	566	2082
107	571	2075
108	576	2067
109	580	2058
110	584	2049
111	590	2045
112	595	2038
113	600	2033
114	605	2026
115	610	2021
116	614	2012
117	620	2010
118	626	2005
119	632	2001
120	636	1994
121	642	1990
122	648	1986
123	653	1981
124	658	1976
125	663	1970
126	667	1961
127	672	1954
128	678	1951
129	683	1946
130	688	1940
131	695	1939
132	701	1934
133	705	1928
134	713	1928
135	719	1925
136	724	1920
137	728	1911
138	733	1904
139	738	1899
140	742	1889
141	745	1878
142	750	1873
143	755	1867
144	759	1859
145	765	1854
146	770	1849
147	775	1845
148	781	1840
149	786	1834
150	792	1831
151	797	1826
152	802	1820
153	808	1816
154	813	1811
155	819	1807
156	825	1802
157	829	1796
158	836	1794
159	842	1790
160	848	1786
161	855	1784
162	862	1782
163	867	1776
164	871	1769
165	876	1763
166	881	1757
167	887	1753
168	892	1748
169	897	1743
170	904	1740
171	909	1734
172	914	1728
173	920	1724
174	926	1720
175	931	1715
176	936	1708
177	941	1702
178	945	1696
179	952	1692
180	957	1688
181	962	1681
182	967	1675
183	971	1668
184	976	1663
185	982	1658
186	987	1653
187	992	1647
188	998	1643
189	1005	1640
190	1011	1636
191	1017	1632
192	1022	1626
193	1028	1622
194	1035	1619
195	1040	1613
196	1046	1608
197	1052	1605
198	1059	1602
199	1066	1599
200	1071	1594
201	1076	1588
202	1080	1580
203	1084	1574
204	1090	1568
205	1095	1563
206	1101	1559
207	1107	1555
208	1112	1549
209	1119	1546
210	1125	1542
211	1131	1536
212	1136	1531
213	1141	1525
214	1146	1519
215	1153	1516
216	1158	1510
217	1162	1503
218	1167	1498
219	1174	1495
220	1180	1490
221	1185	1484
222	1190	1478
223	1195	1472
224	1200	1466
225	1206	1462
226	1213	1459
227	1219	1455
228	1228	1454
229	1234	1449
230	1241	1445
231	1279	1478
232	1302	1492
233	1322	1503
234	1329	1499
235	1338	1496
236	1357	1506
237	1363	1500
238	1370	1496
239	1379	1494
240	1384	1487
241	1388	1480
242	1395	1475
243	1400	1469
244	1406	1463
245	1411	1456
246	1416	1450
247	1421	1444
248	1424	1436
249	1429	1429
250	1436	1424
251	1440	1417
252	1445	1410
253	1449	1404
254	1456	1399
255	1462	1393
256	1468	1388
257	1476	1384
258	1483	1380
259	1491	1376
260	1497	1371
261	1503	1365
262	1509	1360
263	1516	1355
264	1520	1348
265	1527	1343
266	1531	1336
267	1537	1330
268	1541	1323
269	1549	1320
270	1555	1314
271	1564	1311
272	1571	1307
273	1577	1300
274	1583	1295
275	1589	1290
276	1594	1283
277	1599	1277
278	1605	1271
279	1609	1264
280	1613	1257
281	1619	1251
282	1625	1246
283	1631	1240
284	1636	1234
285	1642	1228
286	1647	1222
287	1652	1216
288	1658	1210
289	1663	1204
290	1668	1198
291	1675	1193
292	1681	1187
293	1686	1181
294	1692	1176
295	1695	1168
296	1700	1162
297	1703	1154
298	1707	1147
299	1711	1140
300	1715	1133
301	1719	1127
302	1723	1120
303	1726	1113
304	1730	1106
305	1733	1099
306	1737	1092
307	1743	1086
308	1748	1080
309	1753	1074
310	1757	1067
311	1761	1061
312	1765	1054
313	1771	1049
314	1776	1043
315	1781	1037
316	1787	1031
317	1792	1025
318	1798	1020
319	1803	1014
320	1810	1009
321	1817	1004
322	1822	998
323	1828	993
324	1832	986
325	1838	981
326	1843	975
327	1850	970
328	1856	964
329	1862	959
330	1868	953
331	1872	947
332	1878	942
333	1884	936
334	1888	930
335	1893	924
336	1899	918
337	1904	912
338	1910	907
339	1914	901
340	1918	894
341	1924	889
342	1928	882
343	1931	875
344	1938	870
345	1943	865
346	1949	859
347	1954	853
348	1963	849
349	1971	845
350	1977	839
351	1983	833
352	1987	827
353	1993	822
354	2000	817
355	2006	811
356	2013	806
357	2019	801
358	2026	796
359	2034	791
360	2039	785
361	2046	780
362	2051	774
363	2057	768
364	2062	762
365	2066	756
366	2071	750
367	2078	745
368	2083	739
369	2086	733
370	2090	727
371	2096	721
372	2100	715
373	2105	709
374	2111	703
375	2118	698
376	2125	693
377	2132	688
378	2137	682
379	2142	676
380	2147	670
381	2152	665
382	2158	659
383	2162	653
384	2166	647
385	2171	641
386	2174	634
387	2180	629
388	2188	624
389	2195	619
390	2201	613
391	2207	608
392	2211	602
393	2215	596
394	2219	590
395	2226	584
396	2232	579
397	2237	573
398	2243	567
399	2247	561
400	2254	556
401	2259	550
402	2264	545
403	2267	538
404	2273	533
405	2278	527
406	2283	521
407	2290	516
408	2296	511
409	2302	505
410	2307	499
411	2312	493
412	2318	488
413	2324	482
414	2329	477
415	2334	471
416	2340	465
417	2345	460
418	2350	454
419	2356	448
420	2360	443
421	2365	437
422	2370	431
423	2375	425
424	2380	420
425	2386	414
426	2390	408
427	2393	402
428	2398	396
429	2403	391
430	2408	385
431	2412	379
432	2416	373
433	2421	368
434	2427	362
435	2431	356
436	2437	351
437	2443	345
438	2449	340
439	2454	334
440	2459	329
441	2464	323
442	2469	317
443	2474	312
444	2479	306
445	2484	300
446	2490	295
447	2496	289
448	2501	284
449	2506	278
450	2510	272
451	2516	267
452	2522	261
453	2525	255
454	2530	250
455	2534	244
456	2538	238
457	2543	233
458	2549	227
