iter	Passed	Remaining
0	6	3238
1	9	2251
2	11	1921
3	16	2001
4	33	3299
5	36	2979
6	38	2724
7	40	2521
8	44	2403
9	47	2350
10	51	2304
11	54	2227
12	57	2143
13	60	2094
14	63	2063
15	65	1995
16	68	1938
17	70	1894
18	73	1855
19	75	1819
20	78	1787
21	80	1755
22	83	1725
23	85	1693
24	87	1660
25	89	1629
26	91	1610
27	94	1592
28	97	1583
29	100	1568
30	103	1561
31	105	1541
32	107	1526
33	111	1526
34	114	1516
35	117	1509
36	119	1492
37	121	1479
38	123	1464
39	126	1456
40	129	1444
41	131	1431
42	133	1416
43	135	1405
44	137	1392
45	140	1386
46	143	1382
47	145	1372
48	147	1361
49	150	1351
50	152	1344
51	154	1333
52	157	1324
53	160	1326
54	162	1317
55	165	1308
56	167	1301
57	169	1292
58	171	1283
59	175	1288
60	179	1290
61	182	1291
62	185	1286
63	187	1278
64	190	1274
65	193	1270
66	195	1262
67	198	1263
68	201	1257
69	203	1250
70	206	1248
71	209	1243
72	211	1235
73	213	1228
74	215	1223
75	219	1222
76	222	1220
77	226	1222
78	228	1216
79	230	1211
80	233	1205
81	235	1199
82	238	1197
83	241	1194
84	243	1188
85	246	1184
86	248	1177
87	250	1173
88	253	1168
89	255	1165
90	258	1162
91	261	1160
92	263	1155
93	266	1152
94	269	1147
95	271	1143
96	274	1140
97	276	1135
98	279	1130
99	281	1127
100	284	1124
101	287	1122
102	290	1119
103	293	1116
104	295	1113
105	298	1108
106	300	1103
107	303	1099
108	305	1097
109	308	1092
110	310	1087
111	312	1084
112	315	1079
113	317	1075
114	319	1071
115	322	1066
116	324	1062
117	327	1058
118	329	1053
119	331	1050
120	334	1047
121	338	1047
122	340	1044
123	344	1043
124	347	1041
125	350	1038
126	353	1038
127	356	1037
128	358	1032
129	361	1030
130	364	1028
131	368	1026
132	370	1023
133	373	1021
134	376	1017
135	379	1014
136	381	1012
137	385	1010
138	387	1006
139	390	1003
140	393	1002
141	396	1000
142	400	999
143	403	998
144	407	996
145	414	1006
146	422	1014
147	426	1015
148	430	1013
149	434	1013
150	437	1010
151	440	1009
152	444	1007
153	446	1003
154	452	1007
155	456	1005
156	460	1005
157	463	1003
158	466	1001
159	469	998
160	472	995
161	475	992
162	478	989
163	481	986
164	484	983
165	486	979
166	489	975
167	491	971
168	494	968
169	496	964
170	500	962
171	502	957
172	504	954
173	507	951
174	510	947
175	513	945
176	516	942
177	518	938
178	521	935
179	524	931
180	527	928
181	530	926
182	532	922
183	534	918
184	537	915
185	540	911
186	542	907
187	545	905
188	548	902
189	550	898
190	553	894
191	555	891
192	558	887
193	561	884
194	564	882
195	566	879
196	569	876
197	571	872
198	574	868
199	577	866
200	582	866
201	585	863
202	588	860
203	590	857
204	593	854
205	597	852
206	600	849
207	603	847
208	606	844
209	609	841
210	613	840
211	617	838
212	621	836
213	625	835
214	631	837
215	635	835
216	639	833
217	644	834
218	648	832
219	652	830
220	656	829
221	662	829
222	666	827
223	669	824
224	671	821
225	675	818
226	679	816
227	682	814
228	684	810
229	687	807
230	693	807
231	696	804
232	700	802
233	702	798
234	705	795
235	709	793
236	711	789
237	714	786
238	716	782
239	719	779
240	723	777
241	725	773
242	728	770
243	731	767
244	734	764
245	736	760
246	740	758
247	742	754
248	745	751
249	748	748
250	751	745
251	753	741
252	757	739
253	761	737
254	763	733
255	765	729
256	768	726
257	771	723
258	774	720
259	777	717
260	779	713
261	781	710
262	784	706
263	787	703
264	789	700
265	792	696
266	794	693
267	797	690
268	800	687
269	803	684
270	806	681
271	809	678
272	811	674
273	814	671
274	817	668
275	820	665
276	822	662
277	825	659
278	828	656
279	831	653
280	834	650
281	837	647
282	839	643
283	842	640
284	844	637
285	847	634
286	850	630
287	852	627
288	855	624
289	858	621
290	861	618
291	869	619
292	879	621
293	887	621
294	891	619
295	896	617
296	900	615
297	905	613
298	908	610
299	911	607
300	915	605
301	919	603
302	924	601
303	927	598
304	931	595
305	934	592
306	938	590
307	942	587
308	946	585
309	950	582
310	954	580
311	958	577
312	961	574
313	965	571
314	970	569
315	975	567
316	981	566
317	984	563
318	989	561
319	993	558
320	997	556
321	1001	553
322	1005	550
323	1009	548
324	1014	546
325	1018	543
326	1022	540
327	1025	537
328	1031	536
329	1035	533
330	1038	530
331	1041	527
332	1045	524
333	1048	521
334	1052	518
335	1054	514
336	1058	511
337	1062	509
338	1065	505
339	1068	503
340	1072	499
341	1075	496
342	1079	493
343	1082	490
344	1085	487
345	1116	497
346	1125	496
347	1132	494
348	1137	492
349	1144	490
350	1150	488
351	1176	494
352	1183	492
353	1189	490
354	1194	487
355	1208	488
356	1218	487
357	1225	486
358	1232	484
359	1237	481
360	1242	478
361	1247	475
362	1251	472
363	1256	469
364	1259	466
365	1264	462
366	1269	460
367	1276	457
368	1282	455
369	1287	452
370	1291	449
371	1296	446
372	1300	442
373	1306	439
374	1309	436
375	1313	433
