iter	Passed	Remaining
0	3	1699
1	5	1462
2	8	1403
3	11	1386
4	13	1337
5	16	1343
6	18	1324
7	21	1298
8	23	1291
9	26	1289
10	29	1307
11	31	1296
12	34	1295
13	37	1293
14	39	1287
15	41	1267
16	44	1253
17	46	1246
18	49	1244
19	51	1232
20	53	1215
21	55	1212
22	58	1209
23	60	1208
24	63	1206
25	65	1202
26	68	1197
27	71	1203
28	74	1203
29	76	1205
30	79	1203
31	82	1201
32	85	1202
33	88	1211
34	91	1213
35	93	1211
36	96	1206
37	98	1201
38	101	1204
39	104	1203
40	107	1207
41	110	1202
42	112	1200
43	115	1195
44	117	1192
45	120	1191
46	122	1184
47	125	1179
48	127	1177
49	130	1174
50	133	1172
51	135	1171
52	138	1171
53	141	1167
54	143	1164
55	146	1160
56	149	1160
57	151	1156
58	154	1154
59	157	1153
60	159	1151
61	162	1151
62	165	1148
63	169	1153
64	171	1149
65	174	1147
66	177	1147
67	180	1149
68	184	1151
69	187	1151
70	190	1148
71	193	1152
72	196	1148
73	198	1145
74	202	1146
75	205	1144
76	207	1141
77	210	1139
78	213	1136
79	216	1137
80	219	1134
81	222	1131
82	224	1130
83	227	1127
84	230	1125
85	233	1123
86	236	1123
87	239	1119
88	241	1116
89	244	1114
90	247	1110
91	250	1110
92	253	1109
93	256	1106
94	259	1104
95	261	1100
96	264	1097
97	266	1095
98	269	1091
99	271	1087
100	274	1083
101	276	1078
102	279	1075
103	282	1074
104	285	1072
105	287	1069
106	290	1066
107	292	1061
108	294	1057
109	297	1054
110	299	1050
111	302	1046
112	304	1042
113	307	1039
114	309	1035
115	311	1032
116	314	1030
117	316	1026
118	319	1022
119	321	1019
120	324	1016
121	326	1013
122	330	1011
123	332	1008
124	335	1005
125	337	1002
126	340	999
127	342	996
128	345	993
129	348	990
130	350	986
131	352	983
132	355	980
133	357	976
134	360	973
135	362	970
136	364	966
137	367	963
138	369	959
139	372	956
140	375	955
141	380	958
142	382	954
143	384	950
144	386	947
145	389	943
146	391	940
147	393	936
148	396	933
149	398	930
150	401	926
151	403	924
152	408	927
153	412	926
154	415	923
155	418	922
156	420	919
157	423	916
158	426	915
159	429	912
160	431	909
161	434	906
162	437	905
163	441	903
164	443	901
165	446	899
166	449	896
167	453	896
168	456	893
169	458	890
170	461	887
171	463	884
172	466	882
173	469	880
174	472	876
175	475	874
176	477	871
177	480	868
178	482	865
179	484	862
180	487	858
181	489	855
182	493	855
183	496	852
184	499	851
185	502	848
186	505	845
187	508	843
188	510	840
189	512	836
190	515	834
191	517	830
192	520	827
193	523	825
194	526	823
195	529	820
196	531	818
197	534	815
198	538	814
199	541	812
200	543	809
201	546	806
202	550	804
203	552	802
204	555	799
205	558	796
206	560	793
207	563	790
208	565	787
209	568	785
210	572	783
211	574	780
212	577	778
213	580	775
214	582	772
215	585	769
216	588	767
217	590	764
218	593	761
219	596	758
220	599	757
221	603	755
222	607	753
223	610	752
224	613	750
225	618	749
226	622	748
227	625	746
228	628	743
229	631	741
230	636	741
231	640	740
232	644	738
233	648	737
234	652	735
235	655	733
236	658	731
237	662	728
238	665	726
239	669	724
240	672	722
241	675	719
242	678	717
243	681	715
244	685	713
245	688	710
246	691	708
247	695	706
248	698	703
249	701	701
250	704	699
251	708	697
252	711	694
253	715	692
254	718	690
255	722	688
256	725	686
257	729	683
258	732	681
259	736	679
260	739	676
261	742	674
262	746	672
263	749	670
264	753	667
265	756	665
266	759	663
267	764	661
268	767	659
269	770	656
270	774	654
271	777	651
272	780	649
273	784	646
274	787	644
275	790	641
276	794	639
277	798	637
