iter	Passed	Remaining
0	4	2375
1	8	2052
2	12	2139
3	18	2244
4	22	2252
5	26	2144
6	29	2108
7	34	2132
8	37	2070
9	42	2073
10	47	2092
11	51	2080
12	54	2054
13	58	2043
14	63	2056
15	67	2038
16	70	2011
17	75	2020
18	80	2026
19	84	2022
20	87	1997
21	90	1973
22	93	1948
23	98	1944
24	101	1927
25	104	1905
26	107	1887
27	112	1895
28	115	1878
29	118	1864
30	122	1848
31	128	1881
32	133	1887
33	137	1881
34	141	1876
35	146	1886
36	149	1872
37	152	1853
38	157	1856
39	162	1870
40	166	1864
41	169	1851
42	176	1875
43	180	1868
44	183	1857
45	187	1853
46	191	1846
47	195	1844
48	199	1840
49	205	1853
50	211	1859
51	215	1854
52	219	1853
53	224	1857
54	228	1848
55	232	1842
56	236	1837
57	241	1836
58	245	1832
59	248	1825
60	252	1819
61	257	1817
62	261	1815
63	265	1809
64	270	1810
65	274	1807
66	279	1805
67	283	1797
68	290	1813
69	294	1806
70	298	1801
71	309	1837
72	313	1832
73	321	1848
74	325	1844
75	329	1837
76	336	1850
77	340	1843
78	344	1836
79	349	1835
80	355	1836
81	359	1830
82	366	1839
83	370	1833
84	374	1830
85	380	1830
86	384	1826
87	397	1862
88	402	1859
89	412	1877
90	416	1873
91	421	1869
92	430	1886
93	434	1877
94	439	1874
95	446	1878
96	451	1876
97	455	1868
98	462	1871
99	466	1864
100	470	1859
101	477	1862
102	481	1857
103	486	1853
104	492	1851
105	499	1854
106	503	1847
107	508	1846
108	513	1842
109	520	1846
110	527	1847
111	531	1841
112	535	1835
113	540	1830
114	545	1825
115	548	1816
116	552	1807
117	559	1810
118	563	1804
119	567	1797
120	572	1792
121	577	1790
122	581	1783
123	585	1776
124	590	1772
125	595	1766
126	599	1759
127	610	1774
128	620	1783
129	625	1780
130	629	1771
131	632	1764
132	638	1761
133	643	1758
134	648	1753
135	660	1766
136	663	1759
137	670	1759
138	675	1755
139	681	1751
140	686	1747
141	690	1739
142	694	1733
143	701	1734
144	706	1730
145	710	1723
146	716	1720
147	721	1716
148	725	1709
149	731	1705
150	739	1709
151	743	1703
152	749	1700
153	754	1694
154	758	1688
155	762	1682
156	769	1680
157	773	1673
158	778	1668
159	782	1663
160	786	1656
161	790	1649
162	795	1645
163	802	1643
164	806	1636
165	819	1648
166	822	1640
167	827	1636
168	832	1631
169	836	1624
170	845	1626
171	854	1628
172	859	1625
173	868	1626
174	872	1619
175	877	1614
176	881	1609
177	885	1602
178	889	1594
179	893	1588
180	899	1584
181	904	1580
182	909	1575
183	914	1571
184	920	1567
185	924	1561
186	929	1555
187	934	1550
188	944	1554
189	949	1549
190	957	1549
191	962	1543
192	965	1536
193	969	1529
194	974	1523
195	978	1517
196	982	1510
197	992	1513
198	996	1507
