iter	Logloss
0	0.6908849909
1	0.6887485333
2	0.6866569628
3	0.684521384
4	0.6823372966
5	0.680279924
6	0.6783116464
7	0.6762888903
8	0.6744406883
9	0.6725274759
10	0.6705838261
11	0.6688146165
12	0.6671061175
13	0.6654388284
14	0.6636919695
15	0.6619405032
16	0.6602598452
17	0.6588284982
18	0.6573978709
19	0.6557368474
20	0.6542910408
21	0.6527599828
22	0.6514562322
23	0.6497421604
24	0.6481785518
25	0.6467881415
26	0.6454869209
27	0.6442111941
28	0.6429606937
29	0.641685867
30	0.6404683569
31	0.639282584
32	0.6380315213
33	0.6367840837
34	0.635585101
35	0.6345298013
36	0.6333511516
37	0.6323561668
38	0.6312930441
39	0.630131155
40	0.6292099765
41	0.6279933552
42	0.6269767344
43	0.6260374495
44	0.6249491173
45	0.623949746
46	0.622944787
47	0.6220108746
48	0.6209897148
49	0.6200835671
50	0.6191369337
51	0.618213237
52	0.6173520429
53	0.6165806797
54	0.6156056658
55	0.614817459
56	0.6139809887
57	0.6131588712
58	0.612318469
59	0.6114232948
60	0.610617779
61	0.6099022002
62	0.6090936775
63	0.6082490655
64	0.6073955617
65	0.6065922966
66	0.6059475024
67	0.6051236704
68	0.6044625692
69	0.6037804335
70	0.6030119202
71	0.6022001962
72	0.6015326087
73	0.6007681149
74	0.6002588663
75	0.5996812567
76	0.5990885738
77	0.5983948962
78	0.5978063478
79	0.5972655437
80	0.59663959
81	0.5960590631
82	0.595535204
83	0.5949698697
84	0.5943704761
85	0.5938027268
86	0.5933448208
87	0.5928025939
88	0.592174325
89	0.5917008389
90	0.591250788
91	0.5907979586
92	0.5902204177
93	0.5897724025
94	0.5892450019
95	0.5888035803
96	0.588282939
97	0.5878692058
98	0.5874325148
99	0.5869520992
100	0.5865647805
101	0.5861381529
102	0.5857293851
103	0.5853097749
104	0.5848994567
105	0.5845418841
106	0.584187608
107	0.5837568029
108	0.5834031652
109	0.5830868441
110	0.582778838
111	0.5824633601
112	0.5820769797
113	0.5817130317
114	0.5813922332
115	0.5809771544
116	0.5805839485
117	0.580172437
118	0.5798161326
119	0.5794575984
120	0.5791605057
121	0.5787511167
122	0.578414022
123	0.5780933531
124	0.5777759064
125	0.5774363532
126	0.5771206862
127	0.5768374223
128	0.57659584
129	0.5763532539
130	0.5760294889
131	0.5757697272
132	0.5754531606
133	0.5751505007
134	0.5748485912
135	0.5745729975
136	0.5742959406
137	0.5739903688
138	0.5736972655
139	0.5734501415
140	0.5732087986
141	0.5729428025
142	0.5727390276
143	0.572428705
144	0.5721577966
145	0.5719764714
146	0.5717522697
147	0.5714809487
148	0.5712718058
149	0.5711537217
150	0.5709583871
151	0.5706730648
152	0.5704396287
153	0.5702582032
154	0.5700952152
155	0.5699116008
156	0.56973121
157	0.5695462148
158	0.5693427201
159	0.5691218567
160	0.5689409808
161	0.5687626723
162	0.5685422079
163	0.5684126276
164	0.5683044669
165	0.5680570171
166	0.5678506439
167	0.5676517564
168	0.5674602044
169	0.5672545465
170	0.567089348
