iter	Logloss
0	0.6900511961
1	0.6867351674
2	0.6836676584
3	0.6807014087
4	0.6777238071
5	0.6747864901
6	0.6719071421
7	0.6686702762
8	0.6658327565
9	0.6629188531
10	0.6605550478
11	0.6582428307
12	0.6556592717
13	0.6530058161
14	0.6505263853
15	0.6481946028
16	0.6457927021
17	0.6437505067
18	0.6417495016
19	0.6394941111
20	0.6372718419
21	0.6351061113
22	0.6331321255
23	0.6312735089
24	0.6292183288
25	0.6274913583
26	0.6253428523
27	0.6235967384
28	0.6218158749
29	0.6202531174
30	0.6186098971
31	0.6169649776
32	0.6151085441
33	0.6133502728
34	0.6119461294
35	0.6102920074
36	0.6087634594
37	0.6072151217
38	0.6057874448
39	0.6042790917
40	0.6026915273
41	0.6011740027
42	0.5999275603
43	0.5985028058
44	0.5973971487
45	0.5958588535
46	0.594509775
47	0.5932966408
48	0.5920827463
49	0.5908586548
50	0.5897496486
51	0.5884417354
52	0.5872279082
53	0.586167829
54	0.5849996738
55	0.584098556
56	0.5830624414
57	0.5818366307
58	0.5808185142
59	0.5797937438
60	0.5786380451
61	0.5776913033
62	0.576687707
63	0.5758660483
64	0.5748194054
65	0.573893551
66	0.5730345354
67	0.5721759718
68	0.5712239128
69	0.5702835604
70	0.5695162702
71	0.5686544268
72	0.5679667829
73	0.5672258303
74	0.5664168992
75	0.56563779
76	0.5649351056
77	0.564223109
78	0.5637276361
79	0.5630507391
80	0.562398546
81	0.5618112091
82	0.5610541653
83	0.5604542357
84	0.5599372765
85	0.5592962609
86	0.5587508346
87	0.5581543568
88	0.5575893446
89	0.5571984331
90	0.5566410665
91	0.5558494413
92	0.5553477272
93	0.5549153645
94	0.5544192562
95	0.5537885424
96	0.5533012777
97	0.5528250755
98	0.5523325573
99	0.5517780729
100	0.5513467731
101	0.5509370589
102	0.5503370934
103	0.5499169183
104	0.5494350339
105	0.5490167434
106	0.5484856597
107	0.5481316474
108	0.5478585586
109	0.5473751908
110	0.5469067565
111	0.546489893
112	0.5461475336
113	0.5457393068
114	0.5454141436
115	0.5449499189
116	0.5444941148
117	0.5440881274
118	0.543858811
119	0.5435105205
120	0.5431260659
121	0.542771091
122	0.5424306055
123	0.5420786793
124	0.5417560633
125	0.5414054876
126	0.5410346362
127	0.5407740939
128	0.5404445107
129	0.5401640616
130	0.539901726
131	0.5396851144
132	0.5393107307
133	0.5390935943
134	0.5387767583
135	0.5384528533
136	0.5382490009
137	0.5379347081
138	0.5376721021
139	0.537395041
140	0.537103974
141	0.5367465218
142	0.5365181478
143	0.5362316788
144	0.5359547745
145	0.535733339
146	0.5354823682
147	0.5352360769
148	0.5350432743
149	0.5347253175
150	0.5345046824
151	0.5343645777
152	0.5341862533
153	0.5339610776
154	0.5337328111
155	0.5334996675
156	0.5332748709
157	0.5330757113
158	0.5328897589
159	0.5326175916
160	0.5324484242
161	0.5322428051
162	0.5320490414
163	0.5318973758
164	0.5315791297
165	0.5313840139
166	0.5312427045
167	0.5310189183
168	0.5307501565
169	0.5305320984
170	0.5303962064
171	0.5302082376
172	0.5300453342
173	0.529923862
174	0.5297727219
175	0.5295633523
176	0.5293784833
177	0.5292261845
178	0.5290364465
179	0.5289075799
180	0.5287524666
181	0.5285370048
182	0.5283754757
183	0.5282064211
184	0.5279956449
185	0.5279018376
186	0.5277301758
187	0.5276086008
188	0.5274162335
189	0.5272591761
190	0.5270435333
191	0.5269161509
192	0.5268046113
193	0.5267138846
194	0.5265782834
195	0.5264620327
196	0.5262780122
197	0.5261458096
198	0.5260175391
199	0.5258726008
200	0.5257839249
201	0.5256870675
202	0.525568349
203	0.5254198968
204	0.5253236887
205	0.5251766563
206	0.5250769854
207	0.524958862
208	0.5248681224
209	0.5247564334
210	0.5246629599
211	0.5244894848
212	0.5243782849
213	0.5242632233
214	0.5241608154
215	0.5240310061
216	0.5239548808
217	0.5238137148
218	0.5237123431
219	0.5235981755
220	0.5234562342
221	0.523354366
222	0.523231931
223	0.5230846622
224	0.5229378489
225	0.5228076374
