iter	Logloss
0	0.6910741444
1	0.6889843054
2	0.686964497
3	0.6848711268
4	0.6828438747
5	0.6808464521
6	0.6790132868
7	0.6771984514
8	0.6753361339
9	0.6735055524
10	0.6715655076
11	0.66979257
12	0.6680702395
13	0.6663918161
14	0.6646807305
15	0.6632130361
16	0.6618101541
17	0.6602955408
18	0.6587455413
19	0.657040517
20	0.6554195544
21	0.6539094953
22	0.6527598687
23	0.6513008399
24	0.6498563899
25	0.6484946537
26	0.6471773455
27	0.6457295596
28	0.6446114383
29	0.64357956
30	0.642228935
31	0.6409454769
32	0.6397582676
33	0.6385584979
34	0.6375222857
35	0.6364952196
36	0.6353786491
37	0.6342988682
38	0.6332976227
39	0.6322434212
40	0.6312655155
41	0.6302038784
42	0.6290490401
43	0.6279394464
44	0.6270571587
45	0.625983324
46	0.6250837722
47	0.6242840897
48	0.6234215224
49	0.6224310214
50	0.6214998175
51	0.6206554994
52	0.6197787592
53	0.6188330118
54	0.6178986621
55	0.61711937
56	0.6163891771
57	0.6156191124
58	0.6149203923
59	0.6140980077
60	0.6132333249
61	0.6125656537
62	0.611757055
63	0.610958421
64	0.6102225362
65	0.6095497857
66	0.6088585314
67	0.6082796964
68	0.6076286753
69	0.6069718404
70	0.6063263316
71	0.6057431715
72	0.6051788287
73	0.6045226268
74	0.6040648526
75	0.603507307
76	0.6030248088
77	0.6024381719
78	0.6018522665
79	0.6012687231
80	0.6007064536
81	0.6001875336
82	0.5995426157
83	0.5989020132
84	0.5984575416
85	0.5980175596
86	0.5975339614
87	0.5970296958
88	0.5964923568
89	0.5959956806
90	0.5955916004
91	0.5952010539
92	0.5948369389
93	0.5944049844
94	0.593926033
95	0.5935016993
96	0.5930644776
97	0.5926940802
98	0.5922835487
99	0.5918307678
100	0.5914326881
101	0.591053504
102	0.5906720319
103	0.5902521143
104	0.5898394723
105	0.5894791704
106	0.589028128
107	0.5886391431
108	0.5882284889
109	0.5878479274
110	0.5875348814
111	0.5872318008
112	0.5868895284
113	0.586513709
114	0.5861104685
115	0.5857969249
116	0.5854730404
117	0.5851967576
118	0.5849404933
119	0.5846042082
120	0.5843072856
121	0.5839831359
122	0.5837566757
123	0.5834451611
124	0.5832147278
125	0.5828344865
126	0.5825479624
127	0.5822529102
128	0.5819683555
129	0.5816905985
130	0.581353786
131	0.5810668174
132	0.5807588772
133	0.5804646944
134	0.5801475692
135	0.5799059053
136	0.5796453879
137	0.579309223
138	0.5789950316
139	0.5786070176
140	0.578308275
141	0.5780409513
142	0.5777874843
143	0.577523567
144	0.577265202
145	0.5769792624
146	0.5767360265
147	0.5765091964
148	0.5762529247
149	0.5760711637
150	0.5758904683
151	0.5756388876
152	0.5754007402
153	0.5751964243
154	0.5749930835
155	0.5748023416
156	0.5745744883
157	0.5744114195
158	0.5742146247
159	0.5741080505
160	0.5739034348
161	0.5737103736
162	0.5734799341
163	0.573262123
164	0.5731466116
165	0.5729971111
166	0.5727510263
167	0.5725528892
168	0.5723620646
169	0.5721826081
170	0.5719525866
171	0.5717528727
172	0.57151907
173	0.571401592
174	0.5711980787
175	0.5709993969
176	0.5708497964
177	0.5706436576
178	0.5705583474
179	0.5703190961
180	0.5701713513
181	0.5700533937
182	0.569926036
183	0.5697330525
184	0.5695550626
185	0.5693828112
186	0.5692005725
187	0.5690966102
188	0.5689270742
189	0.5687867838
190	0.5686313786
191	0.5684636773
192	0.5683383342
193	0.568232779
194	0.568053626
195	0.5679062431
196	0.5677485046
197	0.567595096
198	0.567467562
199	0.5673609717
200	0.5672620517
201	0.5671221649
202	0.5669753142
203	0.5668599282
204	0.5667260949
205	0.5665571341
206	0.5664703196
207	0.5663699815
208	0.5662772321
209	0.5661764431
210	0.56608701
211	0.5659275515
212	0.5658407028
213	0.5657455289
214	0.5656144515
215	0.5654719608
216	0.5653943836
217	0.5652968894
218	0.5651944293
219	0.5650818801
220	0.5650098318
221	0.564888536
222	0.5648135199
223	0.56466069
224	0.5645874036
225	0.5644972943
226	0.5642567624
227	0.5641308827
228	0.5640411037
229	0.5639449971
230	0.5638449771
231	0.5637614931
232	0.5636114609
233	0.5635322363
234	0.5634668556
235	0.5633652195
236	0.5633297152
237	0.5631725883
238	0.5630567948
239	0.5629600882
240	0.5628296722
241	0.5627110128
242	0.5625927074
243	0.5624818799
244	0.5624042139
245	0.5623389253
246	0.5622389411
247	0.5620910066
248	0.5620123132
249	0.5618343368
250	0.561770669
251	0.5616741895
252	0.5616054155
253	0.5614820262
254	0.5613922755
255	0.5612849531
256	0.5611669942
257	0.5610290819
258	0.5609540031
259	0.5608540797
260	0.5607658287
261	0.5606872323
262	0.5605936589
263	0.5605159458
264	0.5603946721
265	0.560313648
266	0.5602454063
267	0.5601854209
268	0.5601036397
269	0.5599964275
270	0.5599254157
271	0.5598754446
272	0.5597901069
273	0.5597357565
274	0.5596876753
275	0.5595929538
276	0.5595458907
277	0.5594528723
278	0.5594239659
279	0.5593683024
280	0.5592692266
281	0.5591977878
282	0.5591450054
283	0.5590567968
284	0.558945656
285	0.5588499392
286	0.5587615493
287	0.5586795162
288	0.5586152281
289	0.5585203727
290	0.5584565045
291	0.5583892567
292	0.5582653716
293	0.5581426547
294	0.5580788333
295	0.5580355793
296	0.5579803601
297	0.557936514
298	0.5578485724
299	0.5577941569
300	0.5576442465
301	0.5575514689
302	0.5574491795
303	0.5573451373
304	0.5572822881
305	0.5572352735
306	0.5571828264
307	0.5570910862
308	0.5570150874
309	0.5569290322
310	0.5569010337
311	0.5568450829
312	0.5567839408
313	0.5567377349
314	0.5567055538
315	0.5566412203
316	0.5565463327
317	0.5565033131
318	0.5564207487
319	0.5563487986
320	0.5562913914
321	0.556254617
322	0.5561980196
323	0.5561289572
324	0.5560762842
325	0.5560030207
326	0.5559646666
327	0.5559239974
328	0.555862179
329	0.5557770719
330	0.5557180192
331	0.5556836131
332	0.5556456426
333	0.5555838894
334	0.5555489776
335	0.5554906765
336	0.5554318722
337	0.5553945397
338	0.5553566574
339	0.5553011249
340	0.555243494
341	0.5551851188
342	0.5551067642
343	0.5550559324
344	0.5550265365
345	0.5549923435
346	0.554940243
347	0.5548867246
348	0.5548206916
349	0.5547864815
350	0.5547375825
351	0.5546623753
352	0.5546071364
353	0.5545664172
354	0.5544998289
355	0.5544663202
356	0.5544266297
357	0.5543729363
358	0.554338646
359	0.5542746338
360	0.5542254776
361	0.5541848949
362	0.5541495882
363	0.5540834446
364	0.5540379817
365	0.5539522853
366	0.5538199278
367	0.5537781342
368	0.5537345346
369	0.5536056353
370	0.5535769144
371	0.5535280144
372	0.553470377
373	0.5534220081
374	0.553380601
375	0.5533150958
376	0.5532503335
377	0.5531807259
378	0.5531166428
379	0.5530613727
380	0.5530134514
381	0.5529882858
382	0.5529355102
383	0.5528886612
384	0.5528611492
385	0.5528052691
386	0.5527446435
387	0.55270653
388	0.552666191
389	0.5526142413
390	0.5525725667
391	0.5524849352
392	0.5524506782
393	0.5523910317
394	0.5523514898
395	0.5522560466
396	0.5522183786
397	0.5521534718
398	0.5521009953
399	0.5520599773
400	0.5519897705
401	0.5519519687
402	0.5519225448
403	0.5518697619
404	0.5518501407
405	0.5518057918
406	0.5517711815
407	0.5517351561
408	0.5516985874
409	0.551631311
410	0.551590262
411	0.5515408292
412	0.5515085666
413	0.5514524059
414	0.5514139052
415	0.5513668338
416	0.5513258253
417	0.5512715134
418	0.551233237
419	0.5511912549
420	0.5511577082
421	0.5511139942
422	0.5510753404
423	0.5510385301
424	0.5509949432
425	0.550968061
426	0.5509139494
427	0.5508936153
428	0.5508645809
429	0.5508261367
430	0.5507932474
431	0.5507596861
432	0.5507433864
433	0.5507070162
434	0.5506751286
435	0.5506465389
436	0.5506162039
437	0.5505719494
438	0.5505082361
439	0.5504818147
440	0.5504616979
441	0.5504101093
442	0.5503658886
443	0.55034694
444	0.5503179076
445	0.5502768687
446	0.5502451094
447	0.5501920132
448	0.5501462491
449	0.5501125101
450	0.550071771
451	0.550041281
452	0.5500084016
453	0.5498932137
454	0.5498723236
455	0.5498440849
456	0.5498107554
457	0.5497891209
458	0.5497764076
459	0.5497236786
460	0.5496814219
461	0.5496508989
462	0.5496177319
463	0.5495726709
464	0.5495363012
465	0.5495119106
466	0.5494893178
467	0.5494395759
468	0.5494209382
469	0.5494087625
470	0.5493797161
471	0.549345956
472	0.5493099148
473	0.5492642433
474	0.549244716
475	0.5491713179
476	0.5491192803
477	0.5491084372
478	0.5490661693
479	0.549032697
480	0.5490015667
481	0.548994172
482	0.5489661589
483	0.5489337871
484	0.5489102692
485	0.548894408
486	0.5488440715
487	0.5488111725
488	0.5487610961
489	0.548737412
490	0.5487042787
491	0.5486804074
492	0.5486656376
493	0.5486272598
494	0.5486120211
495	0.5485720938
496	0.5485459997
497	0.5485197853
498	0.548491897
499	0.5484658295
