iter	Logloss
0	0.6900511961
1	0.6867351674
2	0.6836676584
3	0.6807014087
4	0.6777238071
5	0.6747864901
6	0.6719071421
7	0.6686702762
8	0.6658327565
9	0.6629188531
10	0.6605550478
11	0.6582428307
12	0.6556592717
13	0.6530058161
14	0.6505263853
15	0.6481946028
16	0.6457927021
17	0.6437362514
18	0.6417547696
19	0.6394237739
20	0.6370049524
21	0.6348364006
22	0.6329608153
23	0.6307877339
24	0.6285345689
25	0.6266779068
26	0.6248352356
27	0.6230117906
28	0.6213634944
29	0.6197855933
30	0.6176680662
31	0.6158682391
32	0.6141078338
33	0.6127229228
34	0.6110103649
35	0.6094788684
36	0.607804921
37	0.6062867547
38	0.6048854211
39	0.6034544794
40	0.6019357591
41	0.6008381314
42	0.5995802355
43	0.5981220253
44	0.5967086852
45	0.5951825114
46	0.5938185034
47	0.592442011
48	0.5910675596
49	0.5898348358
50	0.5887060009
51	0.5875139645
52	0.5864526892
53	0.5852642871
54	0.5840799951
55	0.583016754
56	0.582084649
57	0.5809281419
58	0.5799001605
59	0.578895752
60	0.5778536528
61	0.5768915953
62	0.5760036961
63	0.5751377731
64	0.5742483584
65	0.5733710908
66	0.572544294
67	0.5718058011
68	0.5710160093
69	0.570119831
70	0.5693745908
71	0.5685294766
72	0.5677292013
73	0.5668270539
74	0.56618892
75	0.5654393623
76	0.5646669304
77	0.5639838731
78	0.5633504406
79	0.5627086998
80	0.5620432986
81	0.5613658114
82	0.5608748782
83	0.5603597404
84	0.5596705657
85	0.5592044305
86	0.5585374532
87	0.557960591
88	0.5573170985
89	0.5568141018
90	0.5561741111
91	0.5555027342
92	0.5548896364
93	0.5542247391
94	0.5535599
95	0.5527837985
96	0.5523608035
97	0.5518000404
98	0.5513816005
99	0.5509208122
100	0.5505133125
101	0.5500909633
102	0.5496914764
103	0.5492536011
104	0.5488761281
105	0.5485272204
106	0.5480821018
107	0.547784202
108	0.5473465856
109	0.5468700281
110	0.5465083298
111	0.5460665552
112	0.5456641223
113	0.545292284
114	0.5450113464
115	0.5447606073
116	0.5445224028
117	0.5441652551
118	0.543807488
119	0.5433347798
120	0.5429944369
121	0.5426031436
122	0.5422743007
123	0.5419663224
124	0.5415709587
125	0.5411198814
126	0.5406969313
127	0.5403818236
128	0.5400741291
129	0.5397859724
130	0.5395864132
131	0.5393208813
132	0.5390458515
133	0.5388123176
134	0.5385755505
135	0.5382581203
136	0.5379858482
137	0.5376737868
138	0.5373906431
139	0.5371763787
140	0.5369681738
141	0.5366905702
142	0.536531594
143	0.536240001
144	0.5359477362
145	0.5356894732
146	0.5353958576
147	0.5352368765
148	0.5350009462
149	0.5348057723
150	0.534575278
151	0.5344269057
152	0.5342346979
153	0.5340475993
154	0.5337626607
155	0.5335725726
156	0.53336701
157	0.5331426169
158	0.5329702363
159	0.5327466819
160	0.5325738623
161	0.5323722093
162	0.5321662119
163	0.5319708293
164	0.5317784731
165	0.5315902468
166	0.53141635
167	0.5311549443
168	0.5309994304
169	0.5308775261
170	0.5306764497
171	0.5305525051
172	0.5303717064
173	0.5302528926
174	0.53001895
175	0.5298011808
176	0.5297042771
177	0.5294669917
178	0.5292838616
179	0.5291500845
180	0.5289748129
181	0.5287736442
182	0.5285372357
183	0.5283949751
184	0.5282072873
185	0.528022383
186	0.5278798253
187	0.5276472502
188	0.5274493217
189	0.527275736
190	0.5270834962
191	0.5269481341
192	0.5268037454
193	0.5266673507
194	0.5265502095
195	0.5264119741
196	0.5263194022
197	0.5262119451
198	0.5260981669
199	0.5258765837
200	0.5257746565
201	0.5256610859
202	0.5255725262
203	0.5254569575
204	0.5252265126
205	0.5250721985
206	0.524963831
207	0.5248787607
208	0.5247898383
209	0.5246819317
210	0.524567862
211	0.5244178543
212	0.5243021095
213	0.5241648933
214	0.5240982164
215	0.5239815617
216	0.5238694248
217	0.5237827759
218	0.5236781885
219	0.5235036517
220	0.5233668141
221	0.5232829156
222	0.5232181231
223	0.523066117
224	0.5229047106
225	0.5228054623
